EOS-445	2023-05-05	08:55:27	2000.8626	0	0.0105	0.0014	1983.3926	-8.7	6.2	0.4418	-0.0312	0.0013	0.0581	17.4417	60	0.310	1.346256	103.680492	100.00	1.458563	103.817055	23.0	11011
EOS-445	2023-05-05	08:56:27	2000.8633	0	0.0096	0.0012	1983.3947	-7.6	6.1	0.4391	-0.0321	0.0010	0.0580	17.4418	60	0.310	1.346256	103.680492	100.00	1.458558	103.817055	22.9	11011
EOS-445	2023-05-05	08:57:27	2000.8631	0	0.0112	0.0015	1983.3956	-8.2	5.3	0.4344	-0.0331	0.0011	0.0577	17.4418	60	0.310	1.346256	103.680492	100.00	1.458558	103.817055	22.9	11011
EOS-445	2023-05-05	09:06:53	2000.5458	0	0.0114	0.0015	1983.0815	3.3	-21.7	0.4347	-0.0416	0.0058	0.0580	17.4422	60	0.310	1.346256	103.680492	100.00	1.457283	103.818581	31.4	11011
EOS-445	2023-05-05	09:07:53	2000.5468	0	0.0091	0.0012	1983.0758	10.8	-32.6	0.4410	-0.0425	0.0136	0.0578	17.4422	60	0.310	1.346256	103.680492	100.00	1.457278	103.818581	31.4	11011
EOS-445	2023-05-05	09:08:53	2000.5440	0	0.0115	0.0015	1983.0656	19.6	-39.4	0.4427	-0.0434	0.0221	0.0574	17.4422	60	0.310	1.346256	103.680492	100.00	1.457278	103.818581	31.4	11011
EOS-445	2023-05-05	09:13:19	2000.5579	0	0.0074	0.0010	1983.0968	27.0	-3.3	0.4363	-0.0472	0.0087	0.0572	17.4424	60	0.310	1.346256	103.680492	100.00	1.457478	103.818382	32.2	11011
EOS-445	2023-05-05	09:14:19	2000.5581	0	0.0097	0.0013	1983.0893	36.4	-13.8	0.4361	-0.0480	0.0174	0.0569	17.4424	60	0.310	1.346256	103.680492	100.00	1.457478	103.818382	32.2	11011
EOS-445	2023-05-05	09:15:19	2000.5586	0	0.0112	0.0014	1983.0806	44.1	-20.6	0.4338	-0.0489	0.0273	0.0570	17.4425	60	0.310	1.346256	103.680492	100.00	1.457480	103.818382	32.2	11011
EOS-445	2023-05-05	09:19:13	2000.5938	0	0.0090	0.0012	1983.1449	7.5	-7.9	0.4308	-0.0521	0.0015	0.0568	17.4426	60	0.310	1.346256	103.680492	100.00	1.457662	103.818161	33.3	11011
EOS-445	2023-05-05	09:20:13	2000.5916	0	0.0095	0.0012	1983.1405	11.1	-15.7	0.4323	-0.0529	0.0045	0.0568	17.4427	60	0.310	1.346256	103.680492	100.00	1.457657	103.818161	33.3	11011
EOS-445	2023-05-05	09:21:13	2000.5923	0	0.0103	0.0013	1983.1385	13.5	-22.5	0.4303	-0.0537	0.0081	0.0567	17.4427	60	0.310	1.346256	103.680492	100.00	1.457655	103.818161	33.3	11011
EOS-445	2023-05-05	09:25:58	2000.8708	0	0.0098	0.0013	1983.4277	9.1	-2.0	0.4324	-0.0574	0.0011	0.0565	17.4429	60	0.310	1.346256	103.680492	100.00	1.457785	103.817924	33.6	11011
EOS-445	2023-05-05	09:26:58	2000.8712	0	0.0072	0.0009	1983.4275	13.8	-3.6	0.4304	-0.0581	0.0023	0.0566	17.4429	60	0.310	1.346256	103.680492	100.00	1.457787	103.817924	33.7	11011
EOS-445	2023-05-05	09:27:58	2000.8715	0	0.0080	0.0010	1983.4264	20.0	-2.9	0.4223	-0.0589	0.0046	0.0564	17.4430	60	0.310	1.346256	103.680492	100.00	1.457787	103.817924	33.7	11011
EOS-445	2023-05-05	09:31:53	2000.8140	0	0.0089	0.0011	1983.3762	0.2	-2.6	0.4293	-0.0618	0.0001	0.0563	17.4431	60	0.310	1.346256	103.680492	100.00	1.457905	103.817680	34.4	11011
EOS-445	2023-05-05	09:32:53	2000.8126	0	0.0092	0.0012	1983.3757	1.5	-1.8	0.4275	-0.0625	0.0001	0.0561	17.4432	60	0.310	1.346256	103.680492	100.00	1.457903	103.817680	34.4	11011
EOS-445	2023-05-05	09:33:53	2000.8131	0	0.0086	0.0011	1983.3769	1.6	-2.7	0.4242	-0.0632	0.0002	0.0561	17.4432	60	0.310	1.346256	103.680492	100.00	1.457902	103.817680	34.4	11011
EOS-445	2023-05-05	09:38:09	2000.7807	0	0.0099	0.0013	1983.3460	-10.6	3.8	0.4307	-0.0662	0.0015	0.0559	17.4434	60	0.310	1.346256	103.680492	100.00	1.458032	103.817429	32.3	11011
EOS-445	2023-05-05	09:39:09	2000.7807	0	0.0116	0.0015	1983.3469	-10.3	3.2	0.4235	-0.0668	0.0013	0.0559	17.4434	60	0.310	1.346256	103.680492	100.00	1.458032	103.817429	32.3	11011
EOS-445	2023-05-05	09:40:09	2000.7802	0	0.0101	0.0013	1983.3471	-9.5	0.6	0.4186	-0.0675	0.0010	0.0561	17.4435	60	0.310	1.346256	103.680492	100.00	1.458033	103.817429	32.3	11011
EOS-445	2023-05-05	09:45:00	2000.7746	0	0.0090	0.0012	1983.3453	2.4	0.6	0.4306	-0.0706	0.0001	0.0562	17.4436	60	0.310	1.346256	103.680492	100.00	1.458195	103.817223	33.1	11011
EOS-445	2023-05-05	09:46:00	2000.7744	0	0.0087	0.0011	1983.3457	1.9	0.1	0.4240	-0.0712	0.0001	0.0562	17.4437	60	0.310	1.346256	103.680492	100.00	1.458192	103.817223	33.1	11011
EOS-445	2023-05-05	09:47:00	2000.7758	0	0.0093	0.0012	1983.3477	2.0	0.5	0.4282	-0.0719	0.0001	0.0562	17.4437	60	0.310	1.346256	103.680492	100.00	1.458190	103.817223	33.1	11011
EOS-445	2023-05-05	09:50:42	2000.8020	0	0.0100	0.0013	1983.3755	3.3	-0.2	0.4278	-0.0741	0.0002	0.0565	17.4439	60	0.310	1.346256	103.680492	100.00	1.458353	103.816994	32.9	11011
EOS-445	2023-05-05	09:51:42	2000.8014	0	0.0123	0.0016	1983.3754	3.0	-2.1	0.4237	-0.0746	0.0002	0.0565	17.4439	60	0.310	1.346256	103.680492	100.00	1.458352	103.816994	32.9	11011
EOS-445	2023-05-05	09:52:42	2000.8021	0	0.0149	0.0019	1983.3768	3.5	-2.3	0.4264	-0.0752	0.0003	0.0563	17.4439	60	0.310	1.346256	103.680492	100.00	1.458352	103.816994	32.9	11011
EOS-445	2023-05-05	09:56:40	2000.8915	0	0.0093	0.0012	1983.4683	1.7	3.1	0.4281	-0.0774	0.0002	0.0564	17.4441	60	0.310	1.346256	103.680492	100.00	1.458525	103.816780	34.1	11011
